Local Authority Code,Local Authority Name,Group,IMD Crime,School Absences,School Exclusions,School Suspensions,Qualification below level 2 (age 16-24),Pupils with SEN support,Fertility rates (age < 20),Fertility rates (age 20-24),Disability (all),Lone parent households,Qualification below level 2 (all),Unpaid carer (age 16-24),Disability (age < 25),IMD Health,Children in poverty,Socially renting households,Children looked after,Economic inactivity (NEET),Total Score,Weighted scores (double),Weighted scores (triple)
E08000032,Bradford,Manufacturing Traits,2.0392865837062097,2.2012346334796518,-0.25558601319603796,1.0371906533581763,0.9286575316922413,0.22633787681848697,0.9374412601213836,1.0221905790156236,0.9429364560907751,0.5539003433777677,1.3872018629866032,1.1258176298852984,-0.7009544965985933,1.18058446822741,2.530925036827434,-0.20359588750062405,0.6368344658743496,1.7257009981911462,17.3161039823573,0.8989752330733911,0.8584555978220959
E08000033,Calderdale,Manufacturing Traits,1.3721324375201416,-0.08556977630174786,1.6165011507245306,1.2018158189757224,-0.05066886461562149,-0.3877607907044012,0.3437696320603232,0.9338043889227684,0.42428410553926305,0.34073326851253316,0.26476260637619076,0.9178411613259447,-0.43787284967745976,0.6068917097241269,0.5500081297151777,-0.20359588750062405,-0.14134989338022555,0.9641008573640383,8.229827204580682,0.38802248985527665,0.3435431188843588
E08000034,Kirklees,Manufacturing Traits,1.1985952318648059,-0.005168737145224194,-0.06425360284574648,0.5980511617977438,-0.14061095047524677,-0.16560140979470836,0.32256707391528505,0.3445631216370663,0.3666560665890953,0.14687769380188803,0.553206317970736,0.6911629239524687,-0.8140776248656083,0.4541148338183614,1.0410046280592415,-0.16976360503883686,-0.5026497744627069,0.32195867383561283,4.1766320226142275,0.16662676283185382,0.1245785381303946
E08000035,Leeds,Larger Towns and Cities,1.5514542166973218,0.10821805386642115,-1.2793454581662276,0.48478010892985207,-1.1682571378385558,1.0390242691739886,0.5982003298007776,-0.9576600790643354,0.1361439107884231,-0.24094118320104463,-0.050662006130557914,-0.7428317930544823,-0.3664933873523951,0.842292814436072,0.4822844747711692,0.7775403038911985,-0.0023884006561942874,-0.7179682679893884,0.4933907689020425,0.005303872144859306,-0.008907594651375528
E08000036,Wakefield,"Services, Manufacturing and Mining Legacy",1.2583691582571996,0.4703550802154127,0.2918518330390881,1.8798927228596125,0.7141830718123362,0.26076702897226023,1.0010489345564975,1.422874640769901,1.1734486118914473,0.574886018223631,1.4488732964894406,0.5932485358806119,0.27743965930033465,1.0356023308882651,0.02514980389910991,0.9974501398928141,0.21994998770225574,1.00081536122839,14.646206215878609,0.7797832029600086,0.7579936114386351
E08000037,Gateshead,"Services, Manufacturing and Mining Legacy",0.9556431439473363,1.133088964464964,0.3724036514605351,0.3408455704625005,0.5885270485009273,-0.04687309895663207,0.5982003298007776,0.7157851200270584,1.4615888066422873,-0.47419248275329484,0.7480346423084515,1.3993999832899917,0.5757465244101926,1.4799024291856446,0.9394191456432281,1.5725989417431934,1.2482650338600871,1.6719502897101588,15.280334043747407,0.8499820537651174,0.8506728724802854
E09000001,City of London,,-2.9258056892103355,-4.407381817534702,-1.3871555925827845,-2.0388119434493777,-4.254695591214815,-0.9436943395521428,-1.734081066153389,-2.7194914682485845,-1.9960935303677922,,-3.4363599118926396,-2.7760618607291234,-1.5173232351142458,-0.8741086179338051,4.2240164104276525,-0.15284746380794342,2.026449393114662,-2.576409443928408,-27.489855768177772,-1.637221173735704,-1.7079399365594503
E09000002,Barking and Dagenham,Ethnically Diverse Metropolitan  Living,1.3123585111277485,-1.1186109612892583,-0.764058446181744,-1.1714146092848063,0.33946180786538854,-0.5252685730410204,0.13174405060994443,1.1164691817813357,0.9429364560907751,3.7624658379342137,1.0461664110796736,0.01758517154090631,-1.697522789431885,0.5133548469246785,0.8716954906992197,2.6552319805203766,-0.4192728788282881,1.1100310934891087,8.123352581606369,0.3418873464092451,0.27155233404353246
E09000003,Barnet,Ethnically Diverse Metropolitan  Living,0.4253905711115888,-1.2731953223130732,-1.0376900029018867,-0.9171439643411158,-0.9486277997853114,-1.1510924735974795,-1.034396647367139,-0.7101787468043403,-0.5553925566135923,0.8645376970868861,-0.9917680833806941,-0.003205390637140726,-1.9487624302583944,-1.478980330703571,-0.7536722279569907,-0.38967344104045243,-1.1974572380828632,0.05343059504162408,-13.047877792543947,-0.8053004448629165,-0.8569979525410789
E09000004,Bexley,Suburban Traits,0.01661404223457611,-0.8477178975655398,-0.2323465514822583,-0.17352389723389255,-0.17343132833811803,-1.2482809577213432,-0.24990199600073756,-0.6159001440386279,-0.4401364787132568,0.2381518526504525,0.28982607179740916,-0.5258802978631854,-0.6759530566564576,-0.6792401537682877,-0.5674321768609667,-0.1866797462697306,-1.0862880439036382,-0.08808908248085298,-7.246209842214456,-0.43961758352954416,-0.46343567857659196
E09000005,Brent,Ethnically Diverse Metropolitan  Living,1.0925447172976566,-1.5817270399168182,-0.7776876041792989,-1.0368152860912967,-0.18629375654805708,-1.1355734690729073,-0.44072501930607855,-0.014874051407212048,-0.15199628396241682,2.141223303340433,0.5636361089802151,-0.5303338944461097,-2.3194589890097315,-0.5108738007292807,0.17752802752312966,1.301940682048897,-0.9195342526348007,0.2837053637349033,-4.0453152443787745,-0.3440786911306021,-0.42079659098674715
E09000006,Bromley,Rural-Urban Fringe,0.194007630237808,-0.8398107337077412,-0.2365401385584289,-0.35486782853976506,-0.6690493961552288,-0.2188116113941342,-0.8223710659167603,-0.8810587143171941,-0.9587888292647684,-1.3973446185632274,-0.9611419787926789,-0.6019933966229487,-0.9063585044360174,-1.2201950102917638,-1.0753595889410323,-0.44042186473313305,-0.9751188497244132,-0.2306353666340938,-12.595859866355521,-0.6887352067507287,-0.6816414158634998
E09000007,Camden,London Cosmopolitan,0.8939410263809948,0.3521907558746239,-0.3516890503582848,-0.8259848273835918,-2.380755776039709,0.43553881874472883,-1.2040171125274421,-1.9711550587957427,0.5395401834395996,1.0212141224241302,-2.0303298618868286,-0.41998708097364545,-0.5548161116296844,-0.671445415201667,0.4484226472991649,3.027387087600034,-0.7805727599107695,-0.9116617288292991,-5.384180141773388,-0.4116226241186531,-0.48394502027445174
E09000008,Croydon,Ethnically Diverse Metropolitan  Living,0.8071724235533271,-0.6105722214450667,-0.9304040668698513,-0.5097912830396507,-0.11773447461613985,0.28868389520510956,-0.20749687971066175,-0.06790576546292515,-0.2096243229125846,1.883590853857243,-0.44670842381926745,0.10562291202544301,-1.0522890005174426,-0.0759273887118459,-0.2796066433489293,0.35463677311886116,-0.5304420730075131,0.707588424254407,-0.8912072614474873,-0.04960373068840866,-0.049663012507832546
E09000009,Ealing,Ethnically Diverse Metropolitan  Living,0.7281165854214519,-1.375642254397117,-0.19041068072055062,-1.1160856554322776,-1.0612849335628303,-1.1108427008202404,-1.034396647367139,-0.7160711594771975,-0.3248804008129207,-0.28375786514868495,-0.3003551351214474,-0.4645744172725579,-2.180668824742536,-0.31288744113711503,-0.2796066433489293,0.2869722081952874,-1.0862880439036382,0.06833690990742416,-10.754327099741017,-0.6674640908737528,-0.7124650385875576
E09000010,Enfield,Ethnically Diverse Metropolitan  Living,0.650988938463525,-0.6878851738410143,-1.1081073192225877,-0.6412798610222153,0.021944907054246437,-1.0472635621631055,0.32256707391528505,0.18546797946992657,-0.03674020606208074,2.3070110114040303,0.812488948860307,0.2554879738512064,-1.9530630463206544,-0.63870751322186,-0.29653755708493174,0.2023915020408199,-0.9195342526348007,1.1188875169697867,-1.4518826395441178,-0.17174279727068276,-0.23029592981811753
E09000011,Greenwich,Ethnically Diverse Metropolitan  Living,1.1484622613421536,-1.2511078856174729,-0.9504983382765029,-0.484792094993837,-0.3005631879471698,1.321435200256449,-0.16509176342058596,-0.4921594779086308,0.5971682223897674,1.891451085713277,-0.5494272664995853,-0.09620456072844527,-0.6706613975838173,0.16259161142674733,0.21138985499513394,2.5706512743659093,-0.2803113861042568,1.1885454967420044,3.8508776481511378,0.24140110308892837,0.259056181926413
E09000012,Hackney,London Cosmopolitan,1.464685613869654,-1.4510441934614073,0.14682361332151583,-0.007158621268461545,-0.5075726221992352,0.4774543856547746,0.06813637617483063,0.7923864847741999,1.2887046897917829,2.3038498564084375,-0.8960399197482101,1.2279694358145004,-1.1428142519947997,0.7736991150498097,0.7701100082832063,4.177684691300791,-0.19693449046983807,0.6707781536621918,9.960718324963743,0.4448810045711515,0.3751359959039009
E09000013,Hammersmith and Fulham,London Cosmopolitan,0.9228638939902174,-0.7856792039001544,-0.7839779847935552,-0.3811691197054861,-2.5687078726862134,-0.4508241348691023,-1.1404094380923284,-1.935800582758601,0.020887832888087553,-0.24747247921031895,-2.00602906351952,-1.2918417688056467,-1.4538552381615921,0.1173821277403473,-0.601294004332971,2.3676575795951873,-0.3358959831938693,-0.9262593960108045,-11.480424835826325,-0.7288125804266823,-0.7873197808500376
E09000014,Haringey,London Cosmopolitan,1.6787148341779012,-0.7357020509005178,-1.1103788455555137,-0.5609070245087732,-0.21165278919948902,-0.0629723992312145,-0.14388920527554816,-0.3743112244514904,0.3090280276389275,1.6475261670442347,-0.42900943439280825,-0.15398402882215495,-1.6631151381679201,-0.004215793898935529,0.0759425451071166,1.5895150829740865,-0.2525190875594506,1.316275770441427,0.9143454054198774,0.012550654581032356,-0.012036260524728087
E09000015,Harrow,Ethnically Diverse Metropolitan  Living,-0.008452443026750104,-1.6595385175297193,-0.29594928880418164,-1.2580208547841654,-0.6526525921047308,-1.4952492145558816,-0.39831990301600273,0.2974238202542103,-0.8435327513644323,-0.39813629773540493,-0.3780331525620331,-0.2222004128944812,-2.383959477516526,-1.4259761084505502,-0.2626757296129272,-0.9140738191981507,-1.3364187308068944,-0.3369310708634508,-13.97269654457207,-0.881194130785357,-0.9486511954126554
E09000016,Havering,Suburban Traits,0.5179437474611011,-0.9727646394848314,-1.218363712766911,-0.6919188599302731,-0.06385248852842842,-2.263846710145257,-0.44072501930607855,-0.32717192306863396,-0.4401364787132568,1.0372364565196992,0.6826085105846906,-0.49217862232459664,-1.232101481322019,-0.6433843563618326,-0.4319848669729491,-0.37275729980955896,-0.9751188497244132,0.30630331809323036,-8.022213275800318,-0.5182215214810707,-0.5648563111546047
E09000017,Hillingdon,Ethnically Diverse Metropolitan  Living,0.7204038207256592,-0.722214174197374,-0.15668725131634395,-0.8943675884862649,-0.47809532048121023,-1.0210877846422988,-0.6527506007564573,-0.29181744703149176,-0.49776451766342455,0.4671550867413657,0.08501107630157351,-0.2383958651213487,-1.3662090667645994,-0.3955116699432944,-0.22881390214092293,0.0501462309627787,-0.6416112671867381,0.14042346196968983,-6.122186779030701,-0.4018550938648876,-0.4415409835269331
E09000018,Hounslow,Ethnically Diverse Metropolitan  Living,0.9864942027305071,-0.8145659706380991,-0.00012666713930165036,-0.6000386498491391,-0.41210485137370906,0.4168923601078033,-0.4195224611610405,-0.350741573760062,-0.3248804008129207,-0.1470909063389551,0.103527652265977,-0.19275174610453558,-1.5824912284944053,-0.22558636919096328,-0.17802116093291623,0.8790371512765597,-0.9751188497244132,0.27682823819808483,-3.5602612309415287,-0.22116187311716168,-0.23618517615885384
E09000019,Islington,London Cosmopolitan,1.4376909374343796,-0.21243059609384432,-0.5695808455243245,0.8088994983514886,-1.9345208067746547,1.6503496840729244,-0.9495864147869875,-1.7825978532643183,1.519216845592455,0.9310576468146188,-1.554344992340736,0.07226738055494468,0.11139729629193598,0.6224811868573683,0.05901163137111447,4.126936267608111,0.692419062963962,0.29269047174006524,5.3213564008685035,0.26364148839374535,0.24307685947299218
E09000020,Kensington and Chelsea,London Cosmopolitan,0.9055101734246839,-0.5594179950165111,-0.7278887576497711,-0.4289238261191043,-2.794655731668875,-0.29405253863199543,-1.2888273451075938,-2.1773895023457386,-0.5553925566135923,0.9895293141431407,-2.2300047936287895,-0.7173249622651588,-1.8696566189892734,-1.7424424942553505,-1.0245668477330256,1.9955024725155306,-1.0029111482692195,-0.7852334512464656,-14.30814660945711,-0.9475733671412638,-1.0457224385371795
E09000021,Kingston upon Thames,University Towns and Cities,-0.37288057490295484,-1.2547914330538559,-0.8601614833439909,-1.5580796430770836,-1.4169685095770714,-0.9165276648267005,-1.246422228817518,-1.7943826786100323,-0.9587888292647684,-0.7686635119691204,-1.7412553235199146,-0.9089012711240912,-0.6371784630959103,-1.3059371345245914,-1.1769450713570455,-0.8125769718127898,-1.2252495366276694,-1.143610698680276,-20.099321028185383,-1.1095453695169537,-1.1049916417712315
E09000022,Lambeth,London Cosmopolitan,1.2930765993882667,-1.1767306928324772,-0.7048240287308318,-0.6633500619584897,-1.8634981601700984,0.4753319577497485,-0.6103454844663815,-1.694211663171463,0.2513999886887592,0.8957847025005544,-1.5966197270446254,-0.948064029083613,-0.906974760239792,0.4260537749785268,0.0759425451071166,3.0104709463691406,-0.19693449046983807,-0.4182946358666491,-4.351787219252147,-0.28865952360001784,-0.3188053880838812
E09000023,Lewisham,Ethnically Diverse Metropolitan  Living,1.042411746775004,-1.805772581169555,-0.7051734943205127,-0.47421138977921445,-0.5433749696118954,0.907355081909818,0.06813637617483063,-0.7219635721500546,0.3090280276389275,1.5411171842863152,-1.0645695180743555,0.26962469364033986,-0.6024256424313814,0.29977901019927156,-0.12722841972490986,2.2661607322098263,-0.22472678901464432,1.0985253046993932,1.532691781257203,0.11706741591401779,0.1375860482424148
E09000024,Merton,Ethnically Diverse Metropolitan  Living,0.1689411449764818,-1.125714945630853,-1.0742091570235408,-1.2598354561572167,-0.793192367369008,0.24876274410217067,-1.0131940892221012,-0.8928435396629081,-0.8435327513644323,-0.21357838494822703,-1.1662267451684294,-0.4842024787819419,-1.3513502744179824,-0.7634233302877911,-0.5674321768609667,-0.27126045242419805,-1.503172522075732,-0.13414237038519428,-13.039607152701869,-0.6883892500460729,-0.6652249410506244
E09000025,Newham,Ethnically Diverse Metropolitan  Living,1.2255899083000803,-1.1908971177475862,-0.8344757625024449,-1.128966643504036,-0.7062155783468602,-1.5543455412083214,-0.52553525188623,0.03815766264850105,1.000564495040943,2.5797718176620847,0.40627808171829727,-0.5480895455514858,-2.1661285908720096,0.14856108200683008,0.9055573181712239,2.0631670374391042,-0.8083650584555757,0.7683348141195067,-0.3270368729679799,-0.16681872553342753,-0.2623794464846317
E09000026,Redbridge,Ethnically Diverse Metropolitan  Living,0.8360952911625495,-1.3599525579857594,-0.37894736635339477,-0.8795915487342754,-1.0745174880772705,-1.7054806711461015,-0.5679403681763058,0.15600591610564146,-0.38250843976308846,-0.09841452597425475,-0.30481302925022113,-0.5158438971067509,-2.6125926813911864,-0.9582917944533085,-0.09336659225290529,-0.7618285481201093,-1.1974572380828632,0.03540155236608806,-11.864043987233519,-0.7904141334754476,-0.8748216483084668
E09000027,Richmond upon Thames,Rural-Urban Fringe,0.13230551267146648,-1.0421981238683669,-1.0801500720481159,-1.0513231581526874,-1.4393053365366242,-1.052517965397442,-1.2040171125274421,-1.741350964554319,-1.4774411798162805,-0.5926023830258189,-2.550297116461887,-1.184157633815335,-1.3569886505239426,-1.9451056969874885,-1.6510106559651065,-0.6264994182729614,-1.4197956264413132,-0.7909710418116477,-22.073426623535312,-1.2460137093388024,-1.2586858573589141
E09000028,Southwark,London Cosmopolitan,1.1831697024732206,-1.5930961844479077,-1.1849897489523853,-0.5816453259150738,-1.7860176928997071,0.7656730956542214,-0.9495864147869875,-1.75902820257289,0.48191214448943087,2.3895244144329997,-1.4209900750836697,-0.570553094243834,-0.5291110933136177,0.3699316572988578,0.12673528631512299,4.042355561453644,-0.03018069920100054,-0.23223678822177943,-1.2781334575213552,-0.11695192517406003,-0.14648768216019312
E09000029,Sutton,Suburban Traits,-0.06822636941914346,-0.7346773046212228,0.6341533781315275,-0.5559220851046435,-0.6339820116910846,-1.8067291378129084,-0.46192757745111634,-0.22110849495720777,-0.5553925566135923,2.286395885644057,-0.5939039185665451,-0.07597787504987678,-0.4810150203199472,-0.6932706831882048,-0.9568431927890169,-0.27126045242419805,-0.8917419540899945,-0.28610281669903076,-6.367532187022149,-0.4464622546405793,-0.5060618402301608
E09000030,Tower Hamlets,London Cosmopolitan,1.2487282023874584,-1.7950819848504307,-1.0448540474903454,-1.2250392084815298,-2.052480370987115,-0.32388194707809825,-1.055599205512177,-1.3465593154728985,1.7497290013931273,-0.6757088751219947,-0.8648960965004323,-0.4842118207258996,-1.021399235740126,0.49932431750476136,1.3288301615712785,3.3995421946796904,-0.7805727599107695,-0.21320366163677695,-4.657334651972278,-0.3377815456482449,-0.38859344456596384
E09000031,Waltham Forest,Ethnically Diverse Metropolitan  Living,1.0501245114707967,-0.9363030590337249,-0.2966482199835434,-0.7618510343564053,-0.399258802741315,-0.7800509952910591,-0.31350967043585115,-0.2682477963400638,0.1937719497385914,1.5253710020951057,-0.15745329312591566,0.1317851057385452,-1.7952010444703514,-0.05566106843863211,0.4822844747711692,0.9636178574310272,-0.7527804613659632,0.9118893644649438,-1.2581211798726457,-0.14680016201517648,-0.19623879545805262
E09000032,Wandsworth,London Cosmopolitan,0.494805453373723,-1.3205275220783157,-0.8641803376253212,-1.0461326235190989,-2.340403666042765,0.4453170426786515,-0.9071812984969118,-1.9181233447400297,-0.49776451766342455,-1.2857396081767878,-2.4505829851828307,-1.4975258785265324,-1.3610690888444774,-0.4095421993632116,-0.7706031416929928,0.5914627503513704,-1.0862880439036382,-0.8700761261466051,-17.0941551355992,-0.940431703187722,-0.9344894003941434
E09000033,Westminster,,0.46973896811239674,-0.14067066069785644,-1.0679187764092846,-0.29937201479086406,-2.797999970591496,0.28614534893651655,-1.3736375776877452,-2.1066805502714545,0.2513999886887592,0.5989966366265432,-1.856986873727103,-0.034245224469175606,-1.3528013602673905,-1.1375707814855844,-0.3981230395009448,2.113915461131785,-0.6694035657315444,-0.9435085421852595,-10.458722534319701,-0.7132372973875181,-0.798221183768076
